FAC_PARTY_ID,SERVICE_TYPE_CD,NAME,ADDRESS_1,ADDRESS_2,CITY,POSTAL_CODE,LATITUDE,LONGITUDE,PHONE,WEBSITE,EMAIL,OP_WEEKDAY_YN,OP_WEEKEND_YN,OP_STAT_HOLIDAY_YN,OP_OVERNIGHT_YN,OP_EXT_WEEKDAY_BEFORE6AM_YN,OP_EXT_WEEKDAY_AFTER7PM_YN,SRVC_UNDER36_YN,SRVC_30MOS_5YRS_YN,SRVC_LICPRE_YN,SRVC_OOS_KINDER_YN,SRVC_OOS_GR1_AGE12_YN,LANG_CANTONESE_YN,LANG_PUNJABI_YN,LANG_MANDARIN_YN,LANG_FRENCH_YN,LANG_SPANISH_YN,LANG_OTHER_YN,PROVIDE_CD_MEALS,PROVIDE_CD_PICKUP,PRESCHOOL_MORNING_YN,PRESCHOOL_MIDDAY_YN,PRESCHOOL_AFTERNOON_YN,ABORIGINAL_PROGRAMMING_YN,ACCOMMODATE_SPECIAL_NEEDS,ECE_CERTIFICATION_YN,ELF_PROGRAMMING_YN,VACANCY_SRVC_UNDER36,VACANCY_SRVC_30MOS_5YRS,VACANCY_SRVC_LICPRE,VACANCY_SRVC_OOS_GR1_AGE12,VACANCY_LAST_UPDATE,HA_FAC_INSPEC_RPTS,IS_INCOMPLETE_IND,IS_CCFRI_AUTH,IS_DUPLICATE
260,Licensed Group,Saltspring Island Coop Preschool,110 Aldous Rd,,Salt Spring Island,V8K 2R7,48.856419,-123.504553,250-538-7359,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/09,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
261,Licensed Group,My Little School Daycare (1991) Inc.,1890 Deep Cove Road,,North Vancouver,V7G 1S6,49.323829,-122.953101,604-728-7597,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/16,https://inspections.vcha.ca/ChildCare/Table,N,Y,Y
262,Licensed Group,St. James Day Care Center,3214 West 10Th Avenue,,Vancouver,V6K 2L2,49.263052,-123.176522,604-733-1821,,,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,Y,N,N,N,N,N,2023/10/24,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
263,Licensed Group,Abc Christian Child Care Centre,3946 Wallace Street,,Port Alberni,V9Y 3Y7,49.250395,-124.792317,250-724-2161,,,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,Extra fee,Not offered,Y,N,N,N,N,Y,Y,N,N,N,N,2023/10/03,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
264,Licensed Group,The Children's Centre At Gateway,10840 133 A St,,Surrey,V3T 4A6,49.197494,-122.85382,604-581-5853,,,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,Not offered,Not offered,N,N,N,N,Y,Y,Y,N,N,N,N,2023/10/27,http://www.healthspace.ca/fha/childcare,N,Y,N
265,Licensed Group,Elite Montessori Academy Preschool,101 - 3641 29 Ave W,,Vancouver,V6S 1T5,49.246393,-123.185905,604-221-0242,,,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,Y,Y,Not offered,Not offered,N,N,N,N,N,N,N,N,N,N,N,2023/10/30,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
266,Licensed Group,Immaculate Heart Early Childhood Education Centre,789 Alderson Ave,,Coquitlam,V3K 1T9,49.239741,-122.876944,604-939-3682,,,Y,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,Extra fee,Extra fee,N,N,N,N,Y,Y,Y,N,Y,N,Y,2023/09/22,http://www.healthspace.ca/fha/childcare,N,Y,N
267,Licensed Group,Brighouse United Church Day Care,8151 Bennett Road,,Richmond,V6Y 1N4,49.161407,-123.133857,604-278-7188,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,Y,N,N,2023/05/24,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
268,Licensed Group,Tempe Tots Daycare,2870 Munday Pl,,North Vancouver,V7N 4L2,49.334674,-123.053207,604-985-3783,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/30,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
269,Licensed Group,Twinkle Stars Preschool,1634 41St Ave E,,Vancouver,V5P 1K5,49.232379,-123.071998,604-325-4049,,,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,Y,Not offered,Not offered,Y,N,Y,N,Y,N,Y,N,N,Y,N,2023/10/03,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
270,Licensed Group,Madison Children's Centre,4397 Buchanan Street,,Burnaby,V5C 3X7,49.26776,-123.007358,604-526-2522,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/27,http://www.healthspace.ca/fha/childcare,N,Y,N
271,Licensed Group,Kilmer Children's Centre Inc.,1592 Knappen St,,Port Coquitlam,V3C 4S9,49.24427,-122.772308,604-941-2644,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/04,http://www.healthspace.ca/fha/childcare,N,Y,N
272,Licensed Group,Futurekids Daycare Centre,600 Fairview St,,Coquitlam,V3J 4A7,49.253902,-122.88429,604-720-2287,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,Y,N,Y,2023/09/30,http://www.healthspace.ca/fha/childcare,N,Y,N
273,Licensed Group,Kid's Place Child Care Center,1085 Moyse Crescent,,Nanaimo,V9S 2G7,49.185205,-123.964993,250-754-5437,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/31,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
274,Licensed Group,Honey Tree Daycare,8469 148A St,,Surrey,V3S 7K6,49.156973,-122.811184,604-599-0832,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Extra fee,Extra fee,N,N,N,N,N,N,N,N,N,Y,N,2023/10/16,http://www.healthspace.ca/fha/childcare,N,Y,N
275,Licensed Group,Brightpath Maple Ridge,21593 Dewdney Trunk Rd,,Maple Ridge,V2X 3G5,49.220912,-122.623077,604-463-2188,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,Y,Y,N,Y,2023/10/13,http://www.healthspace.ca/fha/childcare,N,Y,N
276,Licensed Group,Dinosaur Daycare Ltd.,625 Mountain Hwy,,North Vancouver,V7J 2L5,49.311692,-123.035383,604-988-1541,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,Y,N,N,2023/10/17,https://inspections.vcha.ca/ChildCare/Table,N,Y,Y
277,Licensed Group,Parkway Village Childcare Centre,#1 - 3601 Garibaldi Drive,,North Vancouver,V7H 2W2,49.313056,-122.972304,604-929-5520,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/12,https://inspections.vcha.ca/ChildCare/Table,N,Y,Y
278,Licensed Group,Woodgrove Tot's Town Children's Centre,6183 Dover Rd,,Nanaimo,V9V 1C7,49.24122,-124.033913,250-758-2525,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/04,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
279,Licensed Group,Fraser Montessori Children's House,6858 Fraser Street,,Vancouver,V5X 3V1,49.222432,-123.090763,604-322-5197,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/02,https://inspections.vcha.ca/ChildCare/Table,N,N,N
280,Licensed Group,Camp Ridgeview,1250 Mathers Avenue,,West Vancouver,V7T 2G3,49.33723,-123.150028,604-926-9142,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/10,https://inspections.vcha.ca/ChildCare/Table,N,N,N
281,Licensed Group,Holly House,1329 Duchess Avenue,,West Vancouver,V7T 1H5,49.330064,-123.152673,604-926-9142,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,Y,2023/10/10,https://inspections.vcha.ca/ChildCare/Table,N,N,N
282,Licensed Group,Bright Beginnings Early Childhood Centre,22 Cortez Place,,Nanaimo,V9S 2Y7,49.191442,-123.957578,250-754-2499,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/15,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
283,Licensed Group,Tiny Town Childcare Centre,5747 Gilpin St,,Burnaby,V5G 2J1,49.242183,-122.979509,604-433-6110,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/12,http://www.healthspace.ca/fha/childcare,N,Y,N
284,Licensed Group,Birchland Tree House Play Care Ltd.,1331 Fraser Ave,,Port Coquitlam,V3B 7H5,49.269857,-122.75106,604-945-0002,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/17,http://www.healthspace.ca/fha/childcare,N,Y,N
285,Licensed Group,Teddy Bear Daycare Centre,5123 Davis Bay Rd,,Sechelt,V7Z 0E7,49.44288,-123.72482,604-885-2721,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/09/29,https://inspections.vcha.ca/ChildCare/Table,N,N,N
286,Licensed Group,Funshine Daycare Center,2864 mccoomb Drive,,Coquitlam,V3B 6B3,49.281992,-122.803671,604-464-6442,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Extra fee,Extra fee,N,N,N,N,N,N,N,N,N,N,N,2023/10/08,http://www.healthspace.ca/fha/childcare,N,Y,N
287,Licensed Group,Wonder Years Day Care - Fraser Crossing,5537 209Th Street,,Langley,V3A 2K8,49.102941,-122.643259,604-530-6554,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,Y,N,N,2023/10/13,http://www.healthspace.ca/fha/childcare,N,Y,N
288,Licensed Group,Kids Club Child Care Centre Ltd. (Gladwin),3845 Gladwin Rd,,Abbotsford,V2S 7A1,49.071394,-122.3171,604-852-2822,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,Y,2023/10/26,http://www.healthspace.ca/fha/childcare,N,Y,N
289,Licensed Group,Kids Club Child Care Centre Ltd. (Mcmillan Rd),3130 mcmillan Rd,,Abbotsford,V2S 6A8,49.059279,-122.259887,604-852-6606,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,Y,2023/10/26,http://www.healthspace.ca/fha/childcare,N,Y,N
290,Licensed Group,Kids Club Child Care Centre Ltd. (Delair Road),35190 Delair Road,,Abbotsford,V3G 2E2,49.034384,-122.249371,604-556-7355,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/26,http://www.healthspace.ca/fha/childcare,N,Y,N
291,Licensed Group,Three Bears Centre,9887 Cameron St,,Burnaby,V3J 1M3,49.253877,-122.895005,604-444-3302,,,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,Y,N,N,N,N,N,2023/10/15,http://www.healthspace.ca/fha/childcare,N,Y,N
292,Licensed Group,Absorbent Minds Montessori Ltd.,7283 Nelson Ave,,Burnaby,V5J 4C2,49.217611,-122.994499,604-433-2144,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/24,http://www.healthspace.ca/fha/childcare,N,Y,N
293,Licensed Group,Toy Box Early Childhhood Centre,6062 132Nd Street,,Surrey,V3X 1M8,49.112526,-122.856349,604-512-0406,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,Y,Y,2023/10/22,http://www.healthspace.ca/fha/childcare,N,Y,N
294,Licensed Group,Gingerbread Preschool And Daycare Ltd.,6888 West Saanich Rd,,Brentwood Bay,V8M 1G8,48.569295,-123.441871,250-652-1422,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/25,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
295,Licensed Group,Parksville Kiddie Kollege,205 Pym Rd,,Parksville,V9P 1E7,49.323001,-124.338137,250-248-6441,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,Y,Y,N,2023/10/18,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
296,Licensed Group,Westsyde Muddy Buddies,3214 Hargraves Pl,,Kamloops,V2B 8H3,50.765928,-120.352023,250-579-8229,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,Y,N,2023/10/17,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,N,N
297,Licensed Group,Green Planet Daycare,2435 Lobb Avenue,,Port Coquitlam,V3C 6B9,49.25358,-122.787255,604-941-3039,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/17,http://www.healthspace.ca/fha/childcare,N,Y,N
298,Licensed Group,The Clubhouse At Sutherland,839 Sutherland Ave,,Kelowna,V1Y 5X4,49.879427,-119.484791,250-860-4393,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Extra fee,Extra fee,N,N,N,N,N,N,Y,N,N,N,N,2023/10/19,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
299,Licensed Group,Windridge Park Childcare,931 Lytton St,,North Vancouver,V7H 2M5,49.314347,-123.000439,604-983-6504,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/01,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
300,Licensed Group,Whalley Day Care Ltd.,10562  132 A St,,Surrey,V3T 3X7,49.194632,-122.856484,604-581-0237,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/09/29,http://www.healthspace.ca/fha/childcare,N,Y,N
301,Licensed Group,Whalley Learning Centre And Child Care,10563  133 St,,Surrey,V3T 3Z2,49.194635,-122.854056,604-581-0237,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Not offered,Include in fee,N,N,N,N,N,N,N,N,N,N,N,2023/09/29,http://www.healthspace.ca/fha/childcare,N,Y,N
302,Licensed Group,All-Day Children's Workshop,4501 Highland Blvd,,North Vancouver,V7R 3A2,49.352789,-123.096285,604-986-5597,,,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,Not offered,Not offered,Y,N,Y,N,N,Y,Y,N,Y,N,N,2023/10/27,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
303,Licensed Group,Fraser Valley Montessori Preschool Sandy Hill Campus,3836 Old Clayburn Rd,,Abbotsford,V3G 2Z5,49.071933,-122.247573,604-859-5061,,,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Not offered,Not offered,Y,N,Y,N,Y,Y,Y,N,N,N,N,2023/10/04,http://www.healthspace.ca/fha/childcare,N,Y,N
304,Licensed Group,Castle Care Daycare,1032 Braithwaite Dr,,Cobble Hill,V0R 1L4,48.694241,-123.56981,250-743-9675,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/02,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
305,Licensed Group,All Is Well Childcare,9927 132 St,,Surrey,V3T 3S9,49.183138,-122.856793,604-588-5722,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/15,http://www.healthspace.ca/fha/childcare,N,Y,N
306,Licensed Group,Burnaby Lakeview Preschool,7777 Mayfield St,,Burnaby,V5E 2J5,49.230167,-122.94567,604-522-5515,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/24,http://www.healthspace.ca/fha/childcare,N,Y,N
307,Licensed Group,Fraser Glen Preschool,16293  -  104Th Ave,,Surrey,V4N 1Z7,49.192006,-122.770817,604-583-4229,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/30,http://www.healthspace.ca/fha/childcare,N,Y,N
308,Licensed Group,Crown Parent Participation Preschool,3741 West 27Th Avenue,,Vancouver,V6S 1R2,49.248113,-123.187353,604-228-1316,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,N,N,N,2023/06/15,https://inspections.vcha.ca/ChildCare/Table,N,N,N
309,Licensed Group,Lonsdale Preschool Harry Jerome Complex,123 23Rd St E,,North Vancouver,V7L 3E2,49.329915,-123.069731,604-983-6510,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/12,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
310,Licensed Group,Delbrook Preschool,851 Queens Rd W,,North Vancouver,V7N 4E3,49.33613,-123.093165,604-983-6510,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/12,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
311,Licensed Group,Sandpiper Preschool,3590 Mountain Hwy,,North Vancouver,V7K 2H5,49.341281,-123.03737,604-983-6510,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/12,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
312,Licensed Group,Caledonia Early Care And Learning Centre,3330 22Nd Avenue,,Prince George,V2N 1P8,53.903804,-122.783626,250-561-5834,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/12,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,Y,N
313,Licensed Group,Sonlight Christian Childcare Centre,3510 Departure Bay Road,,Nanaimo,V9T 1C1,49.210924,-123.986204,250-751-0049,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,Y,N,2023/10/18,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
314,Licensed Group,Kiddies Korner Parent Participation Preschool,2211 Prairie Ave,,Port Coquitlam,V3B 1V8,49.271799,-122.776031,604-941-4919,,,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Not offered,Not offered,Y,N,Y,N,Y,Y,Y,N,N,Y,N,2023/09/25,http://www.healthspace.ca/fha/childcare,N,Y,N
315,Licensed Group,Meadow Montessori School Society,11391 Dartford St,,Maple Ridge,V2X 1V6,49.209264,-122.649966,604-465-3492,,,Y,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,Not offered,Not offered,Y,N,N,N,Y,Y,Y,N,N,N,N,2023/10/13,http://www.healthspace.ca/fha/childcare,N,Y,N
316,Licensed Group,Oak Bay Parent Owned Preschool,1701 Elgin St,,Victoria,V8R 5L7,48.428056,-123.318823,250-592-1922,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/08/08,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
317,Licensed Group,Osoyoos Child Care Centre,6609 - 89Th St,,Osoyoos,V0H 1V1,49.027991,-119.468024,250-495-5020,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/03,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
318,Licensed Group,Tomorrow's Topkids Errington Clubhouse,9831 Herbert Ave,,Richmond,V7A 1T6,49.143255,-123.142484,604-241-4199,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,N,N,N,2023/10/05,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
319,Licensed Group,Tomorrows Topkids Ferris Clubhouse,7520 Sunnymede Cres,,Richmond,V6Y 2V8,49.153825,-123.144349,604-241-8348,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,N,N,N,2023/10/05,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
320,Licensed Group,Tomorrow's Topkids Grauer Clubhouse,4440 Blundell Rd,,Richmond,V7C 1G9,49.15495,-123.174742,604-437-4744,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,N,N,N,2023/10/05,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
321,Licensed Group,Tomorrows Topkids Westwind Clubhouse,11371 Kingfisher Dr,,Richmond,V7E 4Y6,49.130259,-123.164926,604-448-8963,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,N,N,N,2023/10/05,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
322,Licensed Group,Tomorrow's Topkids mccorkindale Clubhouse,6080 Battison St,,Vancouver,V5S 3M8,49.227743,-123.029379,604-437-4744,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,N,N,N,2023/10/05,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
323,Licensed Group,Tomorrow's Topkids Spul'u'kwuks Clubhouse,5999 Blanshard Dr,,Richmond,V7C 5V4,49.170819,-123.18523,604-721-9287,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,N,N,N,2023/10/05,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
324,Licensed Group,Westside Montessori School (2011) Ltd.,4157 Oak St,,Vancouver,V6H 2N1,49.248574,-123.128,604-731-6594,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/10,https://inspections.vcha.ca/ChildCare/Table,N,N,N
325,Licensed Group,Percy's Clubhouse,2281 Henry Ave,,Sidney,V8L 2A8,48.652062,-123.404916,250-656-4228,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/03,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
326,Licensed Group,Tillicum Out Of School Care,3100 Tillicum Rd,,Victoria,V9A 6T2,48.454528,-123.399548,250-388-5251,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/04,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
327,Licensed Group,Upper Lonsdale Preschool,3380 Lonsdale Avenue,,North Vancouver,V7N 3K2,49.339866,-123.071482,604-988-8710,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/17,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
328,Licensed Group,Association Francophone De Kamloops,348 Fortune Dr,,Kamloops,V2B 2J1,50.68955,-120.349391,250-376-6060,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/11,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
329,Licensed Group,Sahhaltkum Daycare,6453 Hillcrest Rd,,Chase,V0E 1M0,50.828796,-119.703111,250-679-2229,,,Y,N,N,N,N,N,Y,N,N,Y,Y,N,N,N,N,N,Y,Not offered,Not offered,N,Y,N,N,N,N,N,Y,Y,N,Y,2023/10/02,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
330,Licensed Group,Happy Corner Parent Participation Preschool,3434 Falaise Ave,,Vancouver,V5M 4C1,49.257979,-123.031643,604-433-7923,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/09/14,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
331,Licensed Group,Carney Hill Neighbourhood Centre,2579 Victoria St,,Prince George,V2L 2M3,53.898233,-122.755565,250-563-0858,,,Y,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,Included in fee,Extra fee,N,N,N,N,Y,Y,Y,N,N,N,N,2023/10/27,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,Y,N
332,Licensed Group,Inkameep Preschool Day Care Society,1146 Sen Pok Chin Blvd,,Oliver,V0H 1T8,49.184263,-119.535221,250-498-3010,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/09/19,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
333,Licensed Group,Pioneer Daycare Center,8711 Cambie Rd,,Richmond,V6X 1K2,49.185434,-123.126565,604-278-8212,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/20,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
334,Licensed Group,Tla'amin Child Development & Resource Centre,4915 Salish Dr,,Powell River,V8A 0B6,49.898051,-124.611856,604-483-3009,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/27,https://inspections.vcha.ca/ChildCare/Table,N,N,N
335,Licensed Group,Katie's Korner Childcare Center,617 Millstone Avenue,,Nanaimo,V9S 5R1,49.178075,-123.955371,250-714-4555,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
336,Licensed Group,Growing Space,587B Artisan Lane,,Bowen Island,V0N 1G0,49.380346,-123.345577,604-947-9039,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/29,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
