FAC_PARTY_ID,SERVICE_TYPE_CD,NAME,ADDRESS_1,ADDRESS_2,CITY,POSTAL_CODE,LATITUDE,LONGITUDE,PHONE,WEBSITE,EMAIL,OP_WEEKDAY_YN,OP_WEEKEND_YN,OP_STAT_HOLIDAY_YN,OP_OVERNIGHT_YN,OP_EXT_WEEKDAY_BEFORE6AM_YN,OP_EXT_WEEKDAY_AFTER7PM_YN,SRVC_UNDER36_YN,SRVC_30MOS_5YRS_YN,SRVC_LICPRE_YN,SRVC_OOS_KINDER_YN,SRVC_OOS_GR1_AGE12_YN,LANG_CANTONESE_YN,LANG_PUNJABI_YN,LANG_MANDARIN_YN,LANG_FRENCH_YN,LANG_SPANISH_YN,LANG_OTHER_YN,PROVIDE_CD_MEALS,PROVIDE_CD_PICKUP,PRESCHOOL_MORNING_YN,PRESCHOOL_MIDDAY_YN,PRESCHOOL_AFTERNOON_YN,ABORIGINAL_PROGRAMMING_YN,ACCOMMODATE_SPECIAL_NEEDS,ECE_CERTIFICATION_YN,ELF_PROGRAMMING_YN,VACANCY_SRVC_UNDER36,VACANCY_SRVC_30MOS_5YRS,VACANCY_SRVC_LICPRE,VACANCY_SRVC_OOS_GR1_AGE12,VACANCY_LAST_UPDATE,HA_FAC_INSPEC_RPTS,IS_INCOMPLETE_IND,IS_CCFRI_AUTH,IS_DUPLICATE
"154","Licensed Group","Little Sprout Preschool","870 Denman St","","Vancouver","V6G 2L8","49.289913","-123.136242","604-257-8464","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/09","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"155","Licensed Group","Gatehouse Montessori School","1305 Taylor Way","","West Vancouver","V7T 2Y7","49.336752","-123.135759","604-925-1437","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/22","https://inspections.vcha.ca/ChildCare/Table","N","Y","Y"
"156","Licensed Group","St. Casimir's Day Care Centre","4255 Inverness Str","","Vancouver","V5V 4W9","49.246948","-123.080151","604-876-1156","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/03","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"157","Licensed Group","Kitsilano Area Childcare Centre","2041 6Th Ave W","","Vancouver","V6J 1R8","49.26664","-123.151554","604-732-6327","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"158","Licensed Group","Child's World Preschool","9020 Williams Rd","","Richmond","V7A 1G9","49.138998","-123.123843","604-238-8063","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/03","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"159","Licensed Group","South Arm Out Of School Care #1","8880 Williams Rd","","Richmond","V7A 1G6","49.140776","-123.127417","604-238-8078","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/30","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"160","Licensed Group","Preschool Parade","8880 Williams Rd","","Richmond","V7A 1G6","49.140776","-123.127417","604-238-8063","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/03","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"161","Licensed Group","Creative Minds Early Learning Centre","5351 Camosun St","","Vancouver","V6N 2C4","49.237542","-123.19781","604-263-4711","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/02","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"162","Licensed Group","Sunshine Hills Parent Participation","6750 Carncross Cres","","Delta","V4E 2L5","49.125814","-122.913146","604-596-2515","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/23","http://www.healthspace.ca/fha/childcare","N","Y","N"
"163","Licensed Group","Brighouse Junior Kindergarten","8151 Bennett Rd","","Richmond","V6Y 1N4","49.161409","-123.133862","604-272-2480","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/15","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"164","Licensed Group","Belmont Park Preschool","301 Zealous Crescent","","Victoria","V9C 1H6","48.437272","-123.466189","250-474-6678","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/26","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"165","Licensed Group","Children's House Montessori Preschool","1563 Regan Ave","","Coquitlam","V3J 3B7","49.26163","-122.849377","604-931-1311","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/13","http://www.healthspace.ca/fha/childcare","N","Y","N"
"166","Licensed Group","Village Day Care","3290 Ganymede Dr","","Burnaby","V3J 1A4","49.255095","-122.906734","604-421-3064","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/19","http://www.healthspace.ca/fha/childcare","N","Y","N"
"167","Licensed Group","Tiggy Winkle Corner Preschool","2690 Larch St","","Vancouver","V6K 4K9","49.262055","-123.160106","604-257-6976","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/23","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"168","Licensed Group","Nelson Avenue Daycare","5825 Nelson Ave","","Burnaby","V5H 3H6","49.231632","-122.994926","604-439-9263","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/30","http://www.healthspace.ca/fha/childcare","N","Y","N"
"169","Licensed Group","Maple Ridge Adventure Preschool","21698 Dewdney Trunk Road","","Maple Ridge","V2X 3G7","49.22031","-122.620264","604-463-4903","","","Y","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","Not offered","Not offered","Y","N","N","N","N","Y","N","N","N","Y","N","2025/06/11","http://www.healthspace.ca/fha/childcare","N","Y","N"
"170","Licensed Group","Killarney Park Preschool","6426 Kerr Str","","Vancouver","V5S 3C1","49.22571","-123.040387","604-435-7455","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/23","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"171","Licensed Group","Deep Cove Parent Participation Preschool","1204 Caledonia Ave","","North Vancouver","V7G 2A6","49.318366","-122.950569","778-834-3321","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Y","Y","N"
"172","Licensed Group","View Royal Out Of School Care Society","218 Helmcken Rd","","Victoria","V9B 1S6","48.456841","-123.436488","250-744-2718","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"173","Licensed Group","Carnarvon Community Group Child Care","3350 Balaclava St","","Vancouver","V6L 2S6","49.256071","-123.173671","604-731-7007","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","Y","2025/06/25","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"174","Licensed Group","Deep Cove Kid Club","10975 West Saanich Rd","","North Saanich","V8L 5P6","48.680282","-123.456539","250-656-9868","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/17","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"175","Licensed Group","Wiseways Preschool And Daycare","1780 Feltham Road","","Victoria","V8N 2A5","48.476435","-123.324501","250-477-1312","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/05/30","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"176","Licensed Group","Shaughnessy Heights Early Learning Centre","1550 33Rd Ave W","","Vancouver","V6M 1A7","49.241585","-123.14108","604-261-6711","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/30","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"177","Licensed Group","Strawberry Vale Preschool","4130 Rosedale Ave","","Victoria","V8Z 6B1","48.478953","-123.417242","250-479-4213","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/05","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"178","Licensed Group","Dunbar Memorial Preschool","4747 Dunbar St","","Vancouver","V6S 2H2","49.242816","-123.188252","604-218-3840","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/23","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"179","Licensed Group","Stars For Life Childcare Education","1068 Inglewood Ave","","West Vancouver","V7T 1Y3","49.334215","-123.144963","778-899-4686","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/02","https://inspections.vcha.ca/ChildCare/Table","N","Y","Y"
"180","Licensed Group","Spare Time Bobolink","2421 Scarboro Ave","","Vancouver","V6P 2L5","49.213648","-123.05796","604-325-1010","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/10","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"181","Licensed Group","Spare Time Challenge Club","6901 Elliott St","","Vancouver","V5S 2N1","49.221365","-123.055716","604-325-1010","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/10","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"182","Licensed Group","Spare Time Clubhouse","4251 Ontario St","","Vancouver","V5V 3G8","49.247312","-123.106282","604-875-1818","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/10","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"183","Licensed Group","Spare Time Ii","7350 Laurel St","","Vancouver","V6P 3T9","49.218204","-123.12499","604-325-1010","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/10","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"184","Licensed Group","False Creek Out Of School Care","1318 Cartwright St","","Vancouver","V6H 3R8","49.269397","-123.13402","604-257-6998","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/02","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"185","Licensed Group","Swamp Willow Preschool","1318 Cartwright St","","Vancouver","V6H 3R8","49.269397","-123.13402","604-257-6998","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/02","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"186","Licensed Group","Dundarave Preschool By The Sea","2478 Bellevue Ave","","West Vancouver","V7V 1E2","49.333334","-123.181594","604-922-7437","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","Y","N","2025/06/03","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"187","Licensed Group","Community Montessori Children's Centre","1461 19 Ave E","","Vancouver","V5N 2H9","49.253428","-123.073827","604-874-4622","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/15","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"188","Licensed Group","Campus View Child Care Society","3900 Gordon Head Rd","","Victoria","V8P 4X3","48.465909","-123.322099","250-472-0881","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/27","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"189","Licensed Group","Tillicum Childcare Centre","3155 Albina St","","Victoria","V9A 1Z6","48.452302","-123.392387","250-388-5251","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/02","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"190","Licensed Group","Selkirk Montessori School","2970 Jutland Rd","","Victoria","V8T 5K2","48.440894","-123.378507","250-384-3414","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/10","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"191","Licensed Group","Cozy Corner Preschool","489 Old Island Hwy","","Courtenay","V9N 3P5","49.691429","-124.996473","250-338-5371","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/05/27","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"192","Licensed Group","Stepping Stone Preschool","7284 Cypress St","","Vancouver","V6P 5M3","49.219735","-123.149432","604-765-4505","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/05/28","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"193","Licensed Group","Dunbar-Queen Elizabeth Group Child Care","4102 16Th Ave W","","Vancouver","V6R 3E3","49.257169","-123.200937","604-224-1125","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/04","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"194","Licensed Group","Family Montessori School","1099 Sitka Sq","","Vancouver","V6H 3P8","49.26662","-123.128982","604-224-2643","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/10","https://inspections.vcha.ca/ChildCare/Table","N","N","N"
"195","Licensed Group","Helping Hands Children's Centre","9012  160Th St","","Surrey","V4N 3A5","49.166985","-122.778527","604-582-9700","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/04","http://www.healthspace.ca/fha/childcare","N","Y","N"
"196","Licensed Group","Kids Corner Daycare","3261 Gordon Dr","","Kelowna","V1W 3N4","49.858672","-119.471838","250-861-5437","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/02","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"197","Licensed Group","Beehive Christian Early Learning","8255 13 Ave","","Burnaby","V3N 2G6","49.226764","-122.92098","604-521-6601","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/10","http://www.healthspace.ca/fha/childcare","N","Y","N"
"198","Licensed Group","Queen's Park Preschool","Centennial Lodge, Queens Pk.","","New Westminster","V3M 6W6","49.219608","-122.908463","604-526-1153","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/17","http://www.healthspace.ca/fha/childcare","N","Y","N"
"199","Licensed Group","Little Neighbours Nursery School","155 Finnigan St","","Coquitlam","V3K 5J2","49.234733","-122.83545","604-521-5158","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/27","http://www.healthspace.ca/fha/childcare","N","Y","N"
"200","Licensed Group","Chipmunk Achievers Preschool","20025 91A Ave","","Langley","V1M 3A2","49.169642","-122.667206","604-888-5022","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/24","http://www.healthspace.ca/fha/childcare","N","Y","N"
"201","Licensed Group","Pied Piper Preschool","8757 Armstrong Ave","","Burnaby","V3N 2H8","49.234156","-122.908745","604-524-0833","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/05/25","http://www.healthspace.ca/fha/childcare","N","Y","N"
"202","Licensed Group","Trimble Group Child Care (School Age)","2000 Trimble St","","Vancouver","V6R 3Z4","49.267821","-123.204993","604-224-1131","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/30","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"203","Licensed Group","Tenth Avenue Alliance Wee Care Day Care Centre","11 10Th Ave W","","Vancouver","V5Y 1R5","49.262335","-123.105867","604-876-3723","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"204","Licensed Group","Trinity Baptist Day Care","1460 West 49Th Ave","","Vancouver","V6M 2R5","49.226915","-123.139248","604-264-1192","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/03","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"205","Licensed Group","Vancouver Child Study Centre","949 49Th Ave W","","Vancouver","V5Z 2T1","49.226935","-123.127541","604-222-1943","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/05/12","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"206","Licensed Group","Vernon & District Immigrant & Css Childcare Center","3205 27 St","","Vernon","V1T 4W8","50.265994","-119.266027","778-475-9228","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/05/28","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"207","Licensed Group","Franklin Community Preschool","250 Skeena St","","Vancouver","V5K 4N8","49.28254","-123.027022","604-291-9310","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/16","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"208","Licensed Group","University Hill Kinderclub (School Age)","5395 Chancellor Boulevard","","Vancouver","V6T 1E2","49.27423","-123.237318","604-222-0700","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/26","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"209","Licensed Group","Sunset Early Learning Day Program","6810 Main St","","Vancouver","V5X 0A1","49.222819","-123.099636","604-718-6512","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/09","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"210","Licensed Group","Jcc B'raysheet Toddler Daycare","950 41 Ave W","","Vancouver","V5Z 2N7","49.233444","-123.125991","604-257-5162","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/23","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"211","Licensed Group","Jcc Shalom Out Of School Care","950 41 Ave W","","Vancouver","V5Z 2N7","49.233444","-123.125991","604-257-5162","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/23","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"212","Licensed Group","Hillcrest Elementary Oosc & Ready Set Grow Preschool","4421 Greentree Terr","","Victoria","V8N 3S9","48.484846","-123.312921","250-472-1530","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","Y","2025/05/14","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"213","Licensed Group","Happy Days Playschool","489 Mundy St","","Coquitlam","V3K 5N2","49.248563","-122.83422","604-936-0722","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/05/27","http://www.healthspace.ca/fha/childcare","N","Y","N"
"214","Licensed Group","Rainbow Express Day Care","433 Kingston St","","Victoria","V8V 1V8","48.419602","-123.37448","250-382-2314","","","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","Y","Y","N","N","N","N","2025/06/26","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"215","Licensed Group","Sunbeam Preschool & Childcare","21277 56 Ave","","Langley","V2Y 1M3","49.105305","-122.634424","778-777-2054","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","N","2025/06/29","http://www.healthspace.ca/fha/childcare","N","Y","N"
"216","Licensed Group","Friendly Forest Preschool","2505 Sunnyside Rd","","Anmore","V3H 4Y6","49.311818","-122.856916","604-469-0438","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/24","http://www.healthspace.ca/fha/childcare","N","Y","N"
"217","Licensed Group","Gilmore Preschool","50 Gilmore Ave","","Burnaby","V5C 4P5","49.284233","-123.013333","604-618-4333","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/15","http://www.healthspace.ca/fha/childcare","N","Y","N"
"218","Licensed Group","Otter-Be-Fun Care","7085 Wallace Dr","","Brentwood Bay","V8M 1P9","48.574075","-123.446624","250-655-5300","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/05/01","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"219","Licensed Group","Peardonville House Day Care","825 Peardonville Rd","","Abbotsford","V4X 2L8","49.017709","-122.406489","604-864-0039","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","N","2025/06/10","http://www.healthspace.ca/fha/childcare","N","Y","N"
"220","Licensed Group","Keating Out-Of-School Care","6843 Central Saanich Rd","","Victoria","V8Z 5V4","48.567667","-123.4025","250-652-5546","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/10","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"221","Licensed Group","Renfrew Park Community Centre Preschool","2929 22Nd Ave E","","Vancouver","V5M 2Y3","49.252423","-123.042961","604-257-8388","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/02","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"222","Licensed Group","Friendship House Preschool","744 Fraser St","","Prince Rupert","V8J 1P9","54.309938","-130.327895","250-627-1717","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","Y","2025/06/20","https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset","N","Y","N"
"223","Licensed Group","Tiny Tots Recreation","3300 37Th Ave","","Vernon","V1T 2Y5","50.268798","-119.273837","250-550-3671","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/02","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"224","Licensed Group","Countryside Preschool","7921 St Stephens Rd","","Saanichton","V8M 1S2","48.596963","-123.455102","250-220-1814","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/19","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"225","Licensed Group","Hillview Parent Participation Preschool","4340 Carson St","","Burnaby","V5J 2X9","49.209961","-123.008147","604-431-0119","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/25","http://www.healthspace.ca/fha/childcare","N","Y","N"
"226","Licensed Group","Saltspring Island Coop Preschool","110 Aldous Rd","","Salt Spring Island","V8K 2R7","48.856419","-123.504553","250-538-7359","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/07/01","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"227","Licensed Group","My Little School Daycare (1991) Inc.","1890 Deep Cove Rd","","North Vancouver","V7G 1S6","49.323896","-122.953094","604-728-7597","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/17","https://inspections.vcha.ca/ChildCare/Table","N","Y","Y"
"228","Licensed Group","St. James Day Care Center","3214 10Th Ave W","","Vancouver","V6K 2L2","49.263054","-123.176515","604-733-1821","","","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","Y","N","N","Y","N","N","2025/06/24","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"229","Licensed Group","Abc Christian Child Care Centre","3946 Wallace St","","Port Alberni","V9Y 3Y7","49.250398","-124.792305","250-724-2161","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/05/30","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"230","Licensed Group","The Children's Centre At Gateway","10840 133A St","","Surrey","V3T 4A6","49.199716","-122.85249","604-581-5853","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/15","http://www.healthspace.ca/fha/childcare","N","Y","N"
"231","Licensed Group","Elite Montessori Academy","101-3641 29Th Ave W","","Vancouver","V6S 1T5","49.246392","-123.185905","604-221-0242","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"232","Licensed Group","Immaculate Heart Early Childhood Education Centre","789 Alderson Ave","","Coquitlam","V3K 1T9","49.239741","-122.876944","604-939-3682","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","Y","2025/06/20","http://www.healthspace.ca/fha/childcare","N","Y","N"
